!=================================!
Test Info:
file_name: trojanTest_04_80_800_00_20_raw
packet_count: 5000
verified_device: COM7
time_started: 16:01
date_conducted: 2/15/2026
!=================================!
2026-02-15 16:01:41.251472,1,>>>starting_new_test
2026-02-15 18:07:02.250955,20590,1,N1 492.90
2026-02-15 18:07:03.131869,20591,ACKP1,
2026-02-15 18:07:03.170384,20592,...P4477...
2026-02-15 18:07:03.244030,20593,ReqP2,
2026-02-15 18:07:03.374527,20594,2,N2 1.08
2026-02-15 18:07:04.253346,20595,ACKP2,
2026-02-15 18:07:04.288363,20596,...P4478...
2026-02-15 18:07:04.365272,20597,ReqP3,
2026-02-15 18:07:04.511229,20598,3,N3 1.88
2026-02-15 18:07:05.489528,20599,ReqP3,NACK,
2026-02-15 18:07:06.527865,20600,3,N3 1.11
2026-02-15 18:07:06.624360,20601,ACKP3,
2026-02-15 18:07:06.659635,20602,...P4479...
2026-02-15 18:07:06.696816,20603,ReqP4,
2026-02-15 18:07:06.816367,20604,4,N4 2.54
2026-02-15 18:07:07.681202,20605,ACKP4,
2026-02-15 18:07:07.718524,20606,...P4480...
2026-02-15 18:07:07.793774,20607,ReqP1,
2026-02-15 18:07:07.938647,20608,1,N1 493.04
2026-02-15 18:07:08.818492,20609,ACKP1,
2026-02-15 18:07:08.854546,20610,...P4481...
2026-02-15 18:07:08.930593,20611,ReqP2,
2026-02-15 18:07:09.058968,20612,2,N2 1.22
2026-02-15 18:07:09.940103,20613,ACKP2,
2026-02-15 18:07:09.980573,20614,...P4482...
2026-02-15 18:07:10.052041,20615,ReqP3,
2026-02-15 18:07:10.196903,20616,3,N3 1.02
2026-02-15 18:07:11.077131,20617,ACKP3,
2026-02-15 18:07:11.113251,20618,...P4483...
2026-02-15 18:07:11.189372,20619,ReqP4,
2026-02-15 18:07:11.317679,20620,4,N4 2.44
2026-02-15 18:07:12.216858,20621,ACKP4,
2026-02-15 18:07:12.256716,20622,...P4484...
2026-02-15 18:07:12.310622,20623,ReqP1,
2026-02-15 18:07:12.458224,20624,1,N1 492.94
2026-02-15 18:07:13.335790,20625,ACKP1,
2026-02-15 18:07:13.370701,20626,...P4485...
2026-02-15 18:07:13.447827,20627,ReqP2,
2026-02-15 18:07:13.576058,20628,2,N2 1.12
2026-02-15 18:07:14.472897,20629,ACKP2,
2026-02-15 18:07:14.508761,20630,...P4486...
2026-02-15 18:07:14.569089,20631,ReqP3,
2026-02-15 18:07:15.786550,20632,ReqP3,NACK,
2026-02-15 18:07:16.827652,20633,3,N3 1.16
2026-02-15 18:07:16.908364,20634,ACKP3,
2026-02-15 18:07:16.947522,20635,...P4487...
2026-02-15 18:07:16.981507,20636,ReqP4,
2026-02-15 18:07:17.117385,20637,4,N4 2.60
2026-02-15 18:07:17.997583,20638,ACKP4,
2026-02-15 18:07:18.044528,20639,...P4488...
2026-02-15 18:07:18.093034,20640,ReqP1,
2026-02-15 18:07:18.239146,20641,1,N1 493.10
2026-02-15 18:07:19.119900,20642,ACKP1,
2026-02-15 18:07:19.162169,20643,...P4489...
2026-02-15 18:07:19.230593,20644,ReqP2,
2026-02-15 18:07:19.374512,20645,2,N2 1.27
2026-02-15 18:07:20.351605,20646,ReqP2,NACK,
2026-02-15 18:07:21.392943,20647,2,N3 1.07
2026-02-15 18:07:21.440938,20648,ReqP2,NACK,
2026-02-15 18:07:22.530364,20649,...P4490...
2026-02-15 18:07:22.642531,20650,ReqP3,
2026-02-15 18:07:23.859814,20651,ReqP3,NACK,
2026-02-15 18:07:25.079216,20652,ReqP3,NACK,
2026-02-15 18:07:26.102466,20653,3,N3 1.02
2026-02-15 18:07:26.166597,20654,ACKP3,
2026-02-15 18:07:26.199673,20655,...P4491...
2026-02-15 18:07:26.262641,20656,ReqP4,
2026-02-15 18:07:26.406725,20657,4,N4 3.46
2026-02-15 18:07:27.272321,20658,ACKP4,
2026-02-15 18:07:27.314630,20659,...P4492...
2026-02-15 18:07:27.383985,20660,ReqP1,
2026-02-15 18:07:27.528265,20661,1,N1 493.95
2026-02-15 18:07:28.393246,20662,ACKP1,
2026-02-15 18:07:28.430151,20663,...P4493...
2026-02-15 18:07:28.505487,20664,ReqP2,
2026-02-15 18:07:28.650969,20665,2,N2 2.13
2026-02-15 18:07:29.626819,20666,ReqP2,NACK,
2026-02-15 18:07:30.667951,20667,2,N2 1.35
2026-02-15 18:07:30.732026,20668,ReqP2,NACK,
2026-02-15 18:07:31.774908,20669,2,N3 1.15
2026-02-15 18:07:31.821344,20670,ACKP2,
2026-02-15 18:07:31.852987,20671,...P4494...
2026-02-15 18:07:31.901456,20672,ReqP3,
2026-02-15 18:07:33.121198,20673,ReqP3,NACK,
2026-02-15 18:07:34.336655,20674,ReqP3,NACK,
2026-02-15 18:07:35.457478,20675,...P4495...
2026-02-15 18:07:35.553805,20676,ReqP4,
2026-02-15 18:07:35.700100,20677,4,N4 4.31
2026-02-15 18:07:36.675862,20678,ReqP4,NACK,
2026-02-15 18:07:37.702114,20679,4,N4 3.54
2026-02-15 18:07:37.741947,20680,4,N3 1.33
2026-02-15 18:07:37.812751,20681,4,N2 1.76
2026-02-15 18:07:37.847612,20682,ACKP4,
2026-02-15 18:07:37.880193,20683,...P4496...
2026-02-15 18:07:37.973204,20684,ReqP1,
2026-02-15 18:07:39.062593,20685,ReqP1,NACK,
2026-02-15 18:07:40.264997,20686,ReqP1,NACK,
2026-02-15 18:07:41.385092,20687,...P4497...
2026-02-15 18:07:41.481148,20688,ReqP2,
2026-02-15 18:07:41.626729,20689,2,N2 1.72
2026-02-15 18:07:42.505963,20690,ACKP2,
2026-02-15 18:07:42.543400,20691,...P4498...
2026-02-15 18:07:42.618133,20692,ReqP3,
2026-02-15 18:07:42.762262,20693,3,N3 1.52
2026-02-15 18:07:43.739360,20694,ReqP3,NACK,
2026-02-15 18:07:44.780591,20695,3,N2 1.17
2026-02-15 18:07:44.861508,20696,ACKP3,
2026-02-15 18:07:44.903648,20697,...P4499...
2026-02-15 18:07:44.936717,20698,ReqP4,
2026-02-15 18:07:45.052850,20699,4,N4 4.19
2026-02-15 18:07:45.936963,20700,ACKP4,
2026-02-15 18:07:45.976361,20701,...P4500...
2026-02-15 18:07:46.045919,20702,ReqP1,
2026-02-15 18:07:46.189958,20703,1,N1 496.68
2026-02-15 18:07:47.073288,20704,ACKP1,
2026-02-15 18:07:47.114224,20705,...P4501...
2026-02-15 18:07:47.167246,20706,ReqP2,
2026-02-15 18:07:48.384622,20707,ReqP2,NACK,
2026-02-15 18:07:49.425842,20708,2,N2 1.10
2026-02-15 18:07:49.473829,20709,ReqP2,NACK,
2026-02-15 18:07:50.515028,20710,2,N3 1.89
2026-02-15 18:07:50.595529,20711,...P4502...
2026-02-15 18:07:50.659247,20712,ReqP3,
2026-02-15 18:07:50.804066,20713,3,N3 1.13
2026-02-15 18:07:51.670903,20714,ACKP3,
2026-02-15 18:07:51.713412,20715,...P4503...
2026-02-15 18:07:51.780555,20716,ReqP4,
2026-02-15 18:07:51.927739,20717,4,N4 4.56
2026-02-15 18:07:52.903018,20718,ReqP4,NACK,
2026-02-15 18:07:53.944556,20719,4,N4 3.78
2026-02-15 18:07:53.985478,20720,ACKP4,
2026-02-15 18:07:54.017468,20721,...P4504...
2026-02-15 18:07:54.071330,20722,ReqP1,
2026-02-15 18:07:55.288652,20723,ReqP1,NACK,
2026-02-15 18:07:56.506143,20724,ReqP1,NACK,
2026-02-15 18:07:57.612059,20725,...P4505...
2026-02-15 18:07:57.723187,20726,ReqP2,
2026-02-15 18:07:57.868041,20727,2,N2 1.96
2026-02-15 18:07:58.748484,20728,ACKP2,
2026-02-15 18:07:58.792258,20729,...P4506...
2026-02-15 18:07:58.844804,20730,ReqP3,
2026-02-15 18:07:58.988740,20731,3,N3 1.77
2026-02-15 18:07:59.872217,20732,ACKP3,
2026-02-15 18:07:59.913341,20733,...P4507...
2026-02-15 18:07:59.982248,20734,ReqP4,
2026-02-15 18:08:00.126120,20735,4,N4 4.20
2026-02-15 18:08:01.103267,20736,ReqP4,NACK,
2026-02-15 18:08:02.128683,20737,4,N4 3.42
2026-02-15 18:08:02.176510,20738,4,N3 1.22
2026-02-15 18:08:02.210334,20739,4,N2 1.63
2026-02-15 18:08:02.243156,20740,ACKP4,
2026-02-15 18:08:02.286075,20741,...P4508...
2026-02-15 18:08:02.368932,20742,ReqP1,
2026-02-15 18:08:03.329924,20743,ReqP1,NACK,
2026-02-15 18:08:04.534622,20744,ReqP1,NACK,
2026-02-15 18:08:05.653969,20745,...P4509...
2026-02-15 18:08:05.749894,20746,ReqP2,
2026-02-15 18:08:05.895133,20747,2,N2 1.56
2026-02-15 18:08:06.776594,20748,ACKP2,
2026-02-15 18:08:06.828329,20749,...P4510...
2026-02-15 18:08:06.886176,20750,ReqP3,
2026-02-15 18:08:07.030122,20751,3,N3 1.37
2026-02-15 18:08:07.911237,20752,ACKP3,
2026-02-15 18:08:07.948015,20753,...P4511...
2026-02-15 18:08:08.007579,20754,ReqP4,
2026-02-15 18:08:08.153886,20755,4,N4 3.80
2026-02-15 18:08:09.032671,20756,ACKP4,
2026-02-15 18:08:09.071682,20757,...P4512...
2026-02-15 18:08:09.144820,20758,ReqP1,
2026-02-15 18:08:09.291619,20759,1,N1 500.29
2026-02-15 18:08:10.170020,20760,ACKP1,
2026-02-15 18:08:10.214044,20761,...P4513...
2026-02-15 18:08:10.282067,20762,ReqP2,
2026-02-15 18:08:10.412176,20763,2,N2 1.46
2026-02-15 18:08:11.291518,20764,ACKP2,
2026-02-15 18:08:11.330030,20765,...P4514...
2026-02-15 18:08:11.403803,20766,ReqP3,
2026-02-15 18:08:11.548930,20767,3,N3 1.27
2026-02-15 18:08:12.428786,20768,ACKP3,
2026-02-15 18:08:12.463246,20769,...P4515...
2026-02-15 18:08:12.540832,20770,ReqP4,
2026-02-15 18:08:12.669078,20771,4,N4 3.70
2026-02-15 18:08:13.552221,20772,ACKP4,
2026-02-15 18:08:13.590406,20773,...P4516...
2026-02-15 18:08:13.662294,20774,ReqP1,
2026-02-15 18:08:13.806405,20775,1,N1 500.20
2026-02-15 18:08:14.687556,20776,ACKP1,
2026-02-15 18:08:14.721357,20777,...P4517...
2026-02-15 18:08:14.799743,20778,ReqP2,
2026-02-15 18:08:14.943879,20779,2,N2 1.37
2026-02-15 18:08:15.824821,20780,ACKP2,
2026-02-15 18:08:15.866798,20781,...P4518...
2026-02-15 18:08:15.921015,20782,ReqP3,
2026-02-15 18:08:16.065158,20783,3,N3 1.18
2026-02-15 18:08:17.042193,20784,ReqP3,NACK,
2026-02-15 18:08:18.259594,20785,ReqP3,NACK,
2026-02-15 18:08:19.302661,20786,3,N2 1.06
2026-02-15 18:08:19.348766,20787,ACKP3,
2026-02-15 18:08:19.382178,20788,...P4519...
2026-02-15 18:08:19.428832,20789,ReqP4,
2026-02-15 18:08:19.573062,20790,4,N4 4.08
2026-02-15 18:08:20.455104,20791,ACKP4,
2026-02-15 18:08:20.492131,20792,...P4520...
2026-02-15 18:08:20.566083,20793,ReqP1,
2026-02-15 18:08:20.710229,20794,1,N1 500.57
2026-02-15 18:08:21.591278,20795,ACKP1,
2026-02-15 18:08:21.627257,20796,...P4521...
2026-02-15 18:08:21.687446,20797,ReqP2,
2026-02-15 18:08:22.904882,20798,ReqP2,NACK,
2026-02-15 18:08:24.123267,20799,ReqP2,NACK,
2026-02-15 18:08:25.164315,20800,2,N2 1.23
2026-02-15 18:08:25.243799,20801,ACKP2,
2026-02-15 18:08:25.280058,20802,...P4522...
2026-02-15 18:08:25.314377,20803,ReqP3,
2026-02-15 18:08:25.437451,20804,3,N3 2.05
2026-02-15 18:08:26.317619,20805,ACKP3,
2026-02-15 18:08:26.355503,20806,...P4523...
2026-02-15 18:08:26.429301,20807,ReqP4,
2026-02-15 18:08:26.572974,20808,4,N4 4.48
2026-02-15 18:08:27.454067,20809,ACKP4,
2026-02-15 18:08:27.496638,20810,...P4524...
2026-02-15 18:08:27.566240,20811,ReqP1,
2026-02-15 18:08:27.710983,20812,1,N1 500.97
2026-02-15 18:08:28.591487,20813,ACKP1,
2026-02-15 18:08:28.628893,20814,...P4525...
2026-02-15 18:08:28.687680,20815,ReqP2,
2026-02-15 18:08:28.831912,20816,2,N2 1.14
2026-02-15 18:08:29.712949,20817,ACKP2,
2026-02-15 18:08:29.755497,20818,...P4526...
2026-02-15 18:08:29.825030,20819,ReqP3,
2026-02-15 18:08:29.969098,20820,3,N3 1.95
2026-02-15 18:08:30.946374,20821,ReqP3,NACK,
2026-02-15 18:08:31.974394,20822,3,N3 1.18
2026-02-15 18:08:32.035607,20823,ACKP3,
2026-02-15 18:08:32.070055,20824,...P4527...
2026-02-15 18:08:32.115598,20825,ReqP4,
2026-02-15 18:08:32.261468,20826,4,N4 4.62
2026-02-15 18:08:33.142827,20827,ACKP4,
2026-02-15 18:08:33.186041,20828,...P4528...
2026-02-15 18:08:33.253420,20829,ReqP1,
2026-02-15 18:08:33.397285,20830,1,N1 501.11
2026-02-15 18:08:34.263381,20831,ACKP1,
2026-02-15 18:08:34.301858,20832,...P4529...
2026-02-15 18:08:34.374461,20833,ReqP2,
2026-02-15 18:08:34.521371,20834,2,N2 1.28
2026-02-15 18:08:35.399572,20835,ACKP2,
2026-02-15 18:08:35.435554,20836,...P4530...
2026-02-15 18:08:35.511842,20837,ReqP3,
2026-02-15 18:08:35.656424,20838,3,N3 1.09
2026-02-15 18:08:36.536779,20839,ACKP3,
2026-02-15 18:08:36.572612,20840,...P4531...
2026-02-15 18:08:36.632829,20841,ReqP4,
2026-02-15 18:08:36.777106,20842,4,N4 4.52
2026-02-15 18:08:37.658121,20843,ACKP4,
2026-02-15 18:08:37.694433,20844,...P4532...
2026-02-15 18:08:37.770292,20845,ReqP1,
2026-02-15 18:08:37.914407,20846,1,N1 501.01
2026-02-15 18:08:38.893384,20847,ReqP1,NACK,
2026-02-15 18:08:39.933854,20848,1,N4 3.97
2026-02-15 18:08:39.996677,20849,1,N2 1.18
2026-02-15 18:08:40.028262,20850,ACKP1,
2026-02-15 18:08:40.059714,20851,...P4533...
2026-02-15 18:08:40.124905,20852,ReqP2,
2026-02-15 18:08:41.231280,20853,ReqP2,NACK,
2026-02-15 18:08:42.447509,20854,ReqP2,NACK,
2026-02-15 18:08:43.568764,20855,...P4534...
2026-02-15 18:08:43.665153,20856,ReqP3,
2026-02-15 18:08:43.809232,20857,3,N3 1.72
2026-02-15 18:08:44.690004,20858,ACKP3,
2026-02-15 18:08:44.731277,20859,...P4535...
2026-02-15 18:08:44.786345,20860,ReqP4,
2026-02-15 18:08:44.930378,20861,4,N4 4.15
2026-02-15 18:08:45.813187,20862,ACKP4,
2026-02-15 18:08:45.849033,20863,...P4536...
2026-02-15 18:08:45.923874,20864,ReqP1,
2026-02-15 18:08:46.067768,20865,1,N1 501.64
2026-02-15 18:08:47.045073,20866,ReqP1,NACK,
2026-02-15 18:08:48.088485,20867,1,N4 3.60
2026-02-15 18:08:48.131181,20868,1,N2 1.81
2026-02-15 18:08:48.164691,20869,1,N3 1.39
2026-02-15 18:08:48.197684,20870,ACKP1,
2026-02-15 18:08:48.235956,20871,...P4537...
2026-02-15 18:08:48.310226,20872,ReqP2,
2026-02-15 18:08:48.440958,20873,2,N2 1.06
2026-02-15 18:08:49.271448,20874,ReqP2,NACK,
2026-02-15 18:08:50.473069,20875,ReqP2,NACK,
2026-02-15 18:08:51.514265,20876,2,N3 1.08
2026-02-15 18:08:51.578540,20877,ACKP2,
2026-02-15 18:08:51.615436,20878,...P4538...
2026-02-15 18:08:51.658271,20879,ReqP3,
2026-02-15 18:08:52.875941,20880,ReqP3,NACK,
2026-02-15 18:08:54.080299,20881,ReqP3,NACK,
2026-02-15 18:08:55.198549,20882,...P4539...
2026-02-15 18:08:55.295199,20883,ReqP4,
2026-02-15 18:08:55.439429,20884,4,N4 4.25
2026-02-15 18:08:56.319900,20885,ACKP4,
2026-02-15 18:08:56.358612,20886,...P4540...
2026-02-15 18:08:56.432019,20887,ReqP1,
2026-02-15 18:08:56.576236,20888,1,N1 502.74
2026-02-15 18:08:57.457070,20889,ACKP1,
2026-02-15 18:08:57.496356,20890,...P4541...
2026-02-15 18:08:57.553227,20891,ReqP2,
2026-02-15 18:08:57.697431,20892,2,N2 1.90
2026-02-15 18:08:58.578499,20893,ACKP2,
2026-02-15 18:08:58.615205,20894,...P4542...
2026-02-15 18:08:58.690545,20895,ReqP3,
2026-02-15 18:08:58.834726,20896,3,N3 1.72
2026-02-15 18:08:59.715684,20897,ACKP3,
2026-02-15 18:08:59.756567,20898,...P4543...
2026-02-15 18:08:59.811858,20899,ReqP4,
2026-02-15 18:08:59.957693,20900,4,N4 4.16
2026-02-15 18:09:00.837627,20901,ACKP4,
2026-02-15 18:09:00.873410,20902,...P4544...
2026-02-15 18:09:00.949350,20903,ReqP1,
2026-02-15 18:09:01.093259,20904,1,N1 502.64
2026-02-15 18:09:01.974476,20905,ACKP1,
2026-02-15 18:09:02.013096,20906,...P4545...
2026-02-15 18:09:02.086466,20907,ReqP2,
2026-02-15 18:09:02.215195,20908,2,N2 1.81
2026-02-15 18:09:03.095676,20909,ACKP2,
2026-02-15 18:09:03.138871,20910,...P4546...
2026-02-15 18:09:03.207685,20911,ReqP3,
2026-02-15 18:09:03.354430,20912,3,N3 1.62
2026-02-15 18:09:04.233030,20913,ACKP3,
2026-02-15 18:09:04.273516,20914,...P4547...
2026-02-15 18:09:04.345136,20915,ReqP4,
2026-02-15 18:09:04.489699,20916,4,N4 4.06
2026-02-15 18:09:05.371235,20917,ACKP4,
2026-02-15 18:09:05.412996,20918,...P4548...
2026-02-15 18:09:05.466225,20919,ReqP1,
2026-02-15 18:09:05.611478,20920,1,N1 502.54
2026-02-15 18:09:06.491359,20921,ACKP1,
2026-02-15 18:09:06.527843,20922,...P4549...
2026-02-15 18:09:06.603581,20923,ReqP2,
2026-02-15 18:09:06.747895,20924,2,N2 1.71
2026-02-15 18:09:07.628838,20925,ACKP2,
2026-02-15 18:09:07.664562,20926,...P4550...
2026-02-15 18:09:07.725006,20927,ReqP3,
2026-02-15 18:09:07.869278,20928,3,N3 1.53
2026-02-15 18:09:08.846262,20929,ReqP3,NACK,
2026-02-15 18:09:09.887421,20930,3,N2 1.16
2026-02-15 18:09:09.951566,20931,ACKP3,
2026-02-15 18:09:09.983531,20932,...P4551...
2026-02-15 18:09:10.031600,20933,ReqP4,
2026-02-15 18:09:10.177104,20934,4,N4 4.20
2026-02-15 18:09:11.056763,20935,ACKP4,
2026-02-15 18:09:11.092287,20936,...P4552...
2026-02-15 18:09:11.152973,20937,ReqP1,
2026-02-15 18:09:11.297105,20938,1,N1 502.68
2026-02-15 18:09:12.178273,20939,ACKP1,
2026-02-15 18:09:12.221308,20940,...P4553...
2026-02-15 18:09:12.290313,20941,ReqP2,
2026-02-15 18:09:13.507426,20942,ReqP2,NACK,
2026-02-15 18:09:14.548471,20943,2,N2 1.09
2026-02-15 18:09:14.612669,20944,ACKP2,
2026-02-15 18:09:14.645614,20945,...P4554...
2026-02-15 18:09:14.682895,20946,ReqP3,
2026-02-15 18:09:14.820866,20947,3,N3 1.92
2026-02-15 18:09:15.702055,20948,ACKP3,
2026-02-15 18:09:15.746842,20949,...P4555...
2026-02-15 18:09:15.814129,20950,ReqP4,
2026-02-15 18:09:15.959318,20951,4,N4 4.35
2026-02-15 18:09:16.839228,20952,ACKP4,
2026-02-15 18:09:16.880236,20953,...P4556...
2026-02-15 18:09:16.935661,20954,ReqP1,
2026-02-15 18:09:17.097066,20955,1,N1 502.83
2026-02-15 18:09:17.962829,20956,ACKP1,
2026-02-15 18:09:18.001026,20957,...P4557...
2026-02-15 18:09:18.072999,20958,ReqP2,
2026-02-15 18:09:19.292522,20959,ReqP2,NACK,
2026-02-15 18:09:20.331246,20960,2,N2 1.24
2026-02-15 18:09:20.395417,20961,ReqP2,NACK,
2026-02-15 18:09:21.436474,20962,2,N3 2.06
2026-02-15 18:09:21.484521,20963,...P4558...
2026-02-15 18:09:21.580796,20964,ReqP3,
2026-02-15 18:09:21.724892,20965,3,N3 1.30
2026-02-15 18:09:22.686099,20966,ReqP3,NACK,
2026-02-15 18:09:23.905413,20967,ReqP3,NACK,
2026-02-15 18:09:24.946136,20968,3,N2 1.16
2026-02-15 18:09:24.990614,20969,ACKP3,
2026-02-15 18:09:25.024689,20970,...P4559...
2026-02-15 18:09:25.073054,20971,ReqP4,
2026-02-15 18:09:25.217030,20972,4,N4 5.20
2026-02-15 18:09:26.194157,20973,ReqP4,NACK,
2026-02-15 18:09:27.235460,20974,4,N4 4.43
2026-02-15 18:09:27.301641,20975,ReqP4,NACK,
2026-02-15 18:09:27.335291,20976,4,N3 1.22
2026-02-15 18:09:28.276753,20977,ACKP4,
2026-02-15 18:09:28.317366,20978,...P4560...
2026-02-15 18:09:28.388925,20979,ReqP1,
2026-02-15 18:09:28.951940,20980,1,N1 504.20
2026-02-15 18:09:29.414158,20981,ACKP1,
2026-02-15 18:09:29.449049,20982,...P4561...
2026-02-15 18:09:29.526206,20983,ReqP2,
2026-02-15 18:09:29.654494,20984,2,N2 1.28
2026-02-15 18:09:30.551315,20985,ACKP2,
2026-02-15 18:09:30.589088,20986,...P4562...
2026-02-15 18:09:30.647650,20987,ReqP3,
2026-02-15 18:09:30.791887,20988,3,N3 1.11
2026-02-15 18:09:31.674738,20989,ACKP3,
2026-02-15 18:09:31.719389,20990,...P4563...
2026-02-15 18:09:31.785376,20991,ReqP4,
2026-02-15 18:09:31.915589,20992,4,N4 4.54
2026-02-15 18:09:32.812867,20993,ACKP4,
2026-02-15 18:09:32.849152,20994,...P4564...
2026-02-15 18:09:32.906255,20995,ReqP1,
2026-02-15 18:09:33.050433,20996,1,N1 504.02
2026-02-15 18:09:33.931387,20997,ACKP1,
2026-02-15 18:09:33.966401,20998,...P4565...
2026-02-15 18:09:34.043581,20999,ReqP2,
2026-02-15 18:09:34.187692,21000,2,N2 1.19
2026-02-15 18:09:35.068873,21001,ACKP2,
2026-02-15 18:09:35.113642,21002,...P4566...
2026-02-15 18:09:35.180790,21003,ReqP3,
2026-02-15 18:09:35.309096,21004,3,N3 1.01
2026-02-15 18:09:36.190097,21005,ACKP3,
2026-02-15 18:09:36.231756,21006,...P4567...
2026-02-15 18:09:36.302319,21007,ReqP4,
2026-02-15 18:09:36.446315,21008,4,N4 4.45
2026-02-15 18:09:37.423273,21009,ReqP4,NACK,
2026-02-15 18:09:38.464537,21010,4,N4 3.67
2026-02-15 18:09:38.528628,21011,ACKP4,
2026-02-15 18:09:38.562702,21012,...P4568...
2026-02-15 18:09:38.598391,21013,ReqP1,
2026-02-15 18:09:39.813636,21014,ReqP1,NACK,
2026-02-15 18:09:41.027385,21015,ReqP1,NACK,
2026-02-15 18:09:42.132788,21016,...P4569...
2026-02-15 18:09:42.245083,21017,ReqP2,
2026-02-15 18:09:42.389492,21018,2,N2 1.82
2026-02-15 18:09:43.367410,21019,ReqP2,NACK,
2026-02-15 18:09:44.407817,21020,2,N2 1.05
2026-02-15 18:09:44.447785,21021,2,N3 1.65
2026-02-15 18:09:44.535477,21022,ACKP2,
2026-02-15 18:09:44.568830,21023,...P4570...
2026-02-15 18:09:44.604031,21024,ReqP3,
2026-02-15 18:09:45.754958,21025,ReqP3,NACK,
2026-02-15 18:09:46.793935,21026,3,N3 1.13
2026-02-15 18:09:46.842009,21027,ACKP3,
2026-02-15 18:09:46.880961,21028,...P4571...
2026-02-15 18:09:46.938065,21029,ReqP4,
2026-02-15 18:09:47.066263,21030,4,N4 4.57
2026-02-15 18:09:47.963232,21031,ACKP4,
2026-02-15 18:09:47.998021,21032,...P4572...
2026-02-15 18:09:48.059441,21033,ReqP1,
2026-02-15 18:09:48.203642,21034,1,N1 506.05
2026-02-15 18:09:49.084773,21035,ACKP1,
2026-02-15 18:09:49.128888,21036,...P4573...
2026-02-15 18:09:49.196965,21037,ReqP2,
2026-02-15 18:09:49.341099,21038,2,N2 1.21
2026-02-15 18:09:50.224313,21039,ACKP2,
2026-02-15 18:09:50.264117,21040,...P4574...
2026-02-15 18:09:50.318065,21041,ReqP3,
2026-02-15 18:09:50.465132,21042,3,N3 1.04
2026-02-15 18:09:51.343247,21043,ACKP3,
2026-02-15 18:09:51.381572,21044,...P4575...
2026-02-15 18:09:51.455673,21045,ReqP4,
2026-02-15 18:09:51.601560,21046,4,N4 4.48
2026-02-15 18:09:52.482985,21047,ACKP4,
2026-02-15 18:09:52.521323,21048,...P4576...
2026-02-15 18:09:52.593119,21049,ReqP1,
2026-02-15 18:09:52.736931,21050,1,N1 505.95
2026-02-15 18:09:53.602125,21051,ACKP1,
2026-02-15 18:09:53.639545,21052,...P4577...
2026-02-15 18:09:53.714178,21053,ReqP2,
2026-02-15 18:09:53.860652,21054,2,N2 1.12
2026-02-15 18:09:54.739307,21055,ACKP2,
2026-02-15 18:09:54.779090,21056,...P4578...
2026-02-15 18:09:54.851519,21057,ReqP3,
2026-02-15 18:09:56.070091,21058,ReqP3,NACK,
2026-02-15 18:09:57.111400,21059,3,N3 1.19
2026-02-15 18:09:57.174427,21060,ReqP3,NACK,
2026-02-15 18:09:58.263537,21061,...P4579...
2026-02-15 18:09:58.360554,21062,ReqP4,
2026-02-15 18:09:58.504735,21063,4,N4 4.86
2026-02-15 18:09:59.386581,21064,ACKP4,
2026-02-15 18:09:59.423218,21065,...P4580...
2026-02-15 18:09:59.481051,21066,ReqP1,
2026-02-15 18:09:59.625198,21067,1,N1 506.33
2026-02-15 18:10:00.506398,21068,ACKP1,
2026-02-15 18:10:00.544608,21069,...P4581...
2026-02-15 18:10:00.618386,21070,ReqP2,
2026-02-15 18:10:00.762514,21071,2,N2 1.49
2026-02-15 18:10:01.643605,21072,ACKP2,
2026-02-15 18:10:01.679138,21073,...P4582...
2026-02-15 18:10:01.755763,21074,ReqP3,
2026-02-15 18:10:01.883936,21075,3,N3 1.32
2026-02-15 18:10:02.764854,21076,ACKP3,
2026-02-15 18:10:02.805401,21077,...P4583...
2026-02-15 18:10:02.876942,21078,ReqP4,
2026-02-15 18:10:03.021218,21079,4,N4 4.76
2026-02-15 18:10:03.998281,21080,ReqP4,NACK,
2026-02-15 18:10:05.039717,21081,4,N4 3.98
2026-02-15 18:10:05.079027,21082,ReqP4,NACK,
2026-02-15 18:10:05.113561,21083,4,N2 1.17
2026-02-15 18:10:06.082262,21084,ACKP4,
2026-02-15 18:10:06.123202,21085,...P4584...
2026-02-15 18:10:06.193057,21086,ReqP1,
2026-02-15 18:10:06.338803,21087,1,N1 506.67
2026-02-15 18:10:07.218566,21088,ACKP1,
2026-02-15 18:10:07.256449,21089,...P4585...
2026-02-15 18:10:07.330206,21090,ReqP2,
2026-02-15 18:10:08.547800,21091,ReqP2,NACK,
2026-02-15 18:10:09.588681,21092,2,N2 1.07
2026-02-15 18:10:09.653752,21093,ACKP2,
2026-02-15 18:10:09.689927,21094,...P4586...
2026-02-15 18:10:09.722804,21095,ReqP3,
2026-02-15 18:10:09.862549,21096,3,N3 1.91
2026-02-15 18:10:10.742212,21097,ACKP3,
2026-02-15 18:10:10.784887,21098,...P4587...
2026-02-15 18:10:10.854271,21099,ReqP4,
2026-02-15 18:10:10.983989,21100,4,N4 4.35
2026-02-15 18:10:11.879354,21101,ACKP4,
2026-02-15 18:10:11.917047,21102,...P4588...
2026-02-15 18:10:11.975510,21103,ReqP1,
2026-02-15 18:10:12.119993,21104,1,N1 506.83
2026-02-15 18:10:13.000751,21105,ACKP1,
