!=================================!
Test Info:
2026-02-16 09:22:21.519583,17325,4,N4 1.39
2026-02-16 09:22:22.498241,17326,ReqP4,NACK,
2026-02-16 09:22:23.536893,17327,4,N2 1.25
2026-02-16 09:22:23.601024,17328,ReqP4,NACK,
2026-02-16 09:22:24.673768,17329,...P3868...
2026-02-16 09:22:24.785762,17330,ReqP1,
2026-02-16 09:22:24.929946,17331,1,N1 338.19
2026-02-16 09:22:25.810463,17332,ACKP1,
2026-02-16 09:22:25.855632,17333,...P3869...
2026-02-16 09:22:25.906592,17334,ReqP2,
2026-02-16 09:22:27.124384,17335,ReqP2,NACK,
2026-02-16 09:22:28.342062,17336,ReqP2,NACK,
2026-02-16 09:22:29.461716,17337,...P3870...
2026-02-16 09:22:29.557900,17338,ReqP3,
2026-02-16 09:22:29.702106,17339,3,N3 1.06
2026-02-16 09:22:30.581814,17340,ACKP3,
2026-02-16 09:22:30.626816,17341,...P3871...
2026-02-16 09:22:30.693708,17342,ReqP4,
2026-02-16 09:22:30.837847,17343,4,N4 1.32
2026-02-16 09:22:31.718483,17344,ACKP4,
2026-02-16 09:22:31.771379,17345,...P3872...
2026-02-16 09:22:31.819382,17346,ReqP1,
2026-02-16 09:22:31.976236,17347,1,N1 337.90
2026-02-16 09:22:32.936339,17348,ReqP1,NACK,
2026-02-16 09:22:33.977843,17349,1,N2 1.29
2026-02-16 09:22:34.040150,17350,ACKP1,
2026-02-16 09:22:34.083077,17351,...P3873...
2026-02-16 09:22:34.130212,17352,ReqP2,
2026-02-16 09:22:35.336901,17353,ReqP2,NACK,
2026-02-16 09:22:36.554504,17354,ReqP2,NACK,
2026-02-16 09:22:37.658506,17355,...P3874...
2026-02-16 09:22:37.770585,17356,ReqP3,
2026-02-16 09:22:38.987900,17357,ReqP3,NACK,
2026-02-16 09:22:40.189226,17358,ReqP3,NACK,
2026-02-16 09:22:41.231858,17359,3,N3 1.12
2026-02-16 09:22:41.308965,17360,ACKP3,
2026-02-16 09:22:41.351080,17361,...P3875...
2026-02-16 09:22:41.395360,17362,ReqP4,
2026-02-16 09:22:41.517316,17363,4,N4 1.39
2026-02-16 09:22:42.495545,17364,ReqP4,NACK,
2026-02-16 09:22:43.534474,17365,4,N2 1.24
2026-02-16 09:22:43.579561,17366,ACKP4,
2026-02-16 09:22:43.625511,17367,...P3876...
2026-02-16 09:22:43.668935,17368,ReqP1,
2026-02-16 09:22:44.879446,17369,ReqP1,NACK,
2026-02-16 09:22:46.096572,17370,ReqP1,NACK,
2026-02-16 09:22:47.217568,17371,...P3877...
2026-02-16 09:22:47.313477,17372,ReqP2,
2026-02-16 09:22:48.529814,17373,ReqP2,NACK,
2026-02-16 09:22:49.746645,17374,ReqP2,NACK,
2026-02-16 09:22:50.851389,17375,...P3878...
2026-02-16 09:22:50.963817,17376,ReqP3,
2026-02-16 09:22:51.108590,17377,3,N3 1.19
2026-02-16 09:22:52.085168,17378,ReqP3,NACK,
2026-02-16 09:22:53.125836,17379,3,N2 1.20
2026-02-16 09:22:53.172141,17380,ACKP3,
2026-02-16 09:22:53.217696,17381,...P3879...
2026-02-16 09:22:53.263853,17382,ReqP4,
2026-02-16 09:22:53.397448,17383,4,N4 1.57
2026-02-16 09:22:54.375073,17384,ReqP4,NACK,
2026-02-16 09:22:55.592506,17385,ReqP4,NACK,
2026-02-16 09:22:56.695124,17386,...P3880...
2026-02-16 09:22:56.806982,17387,ReqP1,
2026-02-16 09:22:58.024926,17388,ReqP1,NACK,
2026-02-16 09:22:59.225069,17389,ReqP1,NACK,
2026-02-16 09:23:00.345611,17390,...P3881...
2026-02-16 09:23:00.441630,17391,ReqP2,
2026-02-16 09:23:00.585756,17392,2,N2 1.04
2026-02-16 09:23:01.466201,17393,ACKP2,
2026-02-16 09:23:01.516222,17394,...P3882...
2026-02-16 09:23:01.578226,17395,ReqP3,
2026-02-16 09:23:01.722481,17396,3,N3 1.25
2026-02-16 09:23:02.602861,17397,ACKP3,
2026-02-16 09:23:02.646806,17398,...P3883...
2026-02-16 09:23:02.714920,17399,ReqP4,
2026-02-16 09:23:02.845014,17400,4,N4 1.52
2026-02-16 09:23:03.723761,17401,ACKP4,
2026-02-16 09:23:03.781198,17402,...P3884...
2026-02-16 09:23:03.835654,17403,ReqP1,
2026-02-16 09:23:03.980646,17404,1,N1 340.09
2026-02-16 09:23:04.860382,17405,ACKP1,
2026-02-16 09:23:04.906484,17406,...P3885...
2026-02-16 09:23:04.972375,17407,ReqP2,
2026-02-16 09:23:06.190198,17408,ReqP2,NACK,
2026-02-16 09:23:07.408209,17409,ReqP2,NACK,
2026-02-16 09:23:08.510858,17410,...P3886...
2026-02-16 09:23:08.622984,17411,ReqP3,
2026-02-16 09:23:09.839597,17412,ReqP3,NACK,
2026-02-16 09:23:10.880262,17413,3,N3 1.08
2026-02-16 09:23:10.923473,17414,ACKP3,
2026-02-16 09:23:10.969166,17415,...P3887...
2026-02-16 09:23:11.013702,17416,ReqP4,
2026-02-16 09:23:11.153089,17417,4,N4 1.35
2026-02-16 09:23:12.130272,17418,ReqP4,NACK,
2026-02-16 09:23:13.170728,17419,4,N2 1.20
2026-02-16 09:23:13.215742,17420,ACKP4,
2026-02-16 09:23:13.258829,17421,...P3888...
2026-02-16 09:23:13.304550,17422,ReqP1,
2026-02-16 09:23:14.514578,17423,ReqP1,NACK,
2026-02-16 09:23:15.731290,17424,ReqP1,NACK,
2026-02-16 09:23:16.851985,17425,...P3889...
2026-02-16 09:23:16.948206,17426,ReqP2,
2026-02-16 09:23:18.164727,17427,ReqP2,NACK,
2026-02-16 09:23:19.383691,17428,ReqP2,NACK,
2026-02-16 09:23:20.502740,17429,...P3890...
2026-02-16 09:23:20.598409,17430,ReqP3,
2026-02-16 09:23:20.744669,17431,3,N3 1.15
2026-02-16 09:23:21.623246,17432,ACKP3,
2026-02-16 09:23:21.666692,17433,...P3891...
2026-02-16 09:23:21.735058,17434,ReqP4,
2026-02-16 09:23:21.864519,17435,4,N4 1.42
2026-02-16 09:23:22.839914,17436,ReqP4,NACK,
2026-02-16 09:23:23.880689,17437,4,N2 1.27
2026-02-16 09:23:23.944492,17438,ReqP4,NACK,
2026-02-16 09:23:25.033466,17439,...P3892...
2026-02-16 09:23:25.146584,17440,ReqP1,
2026-02-16 09:23:25.289839,17441,1,N1 341.22
2026-02-16 09:23:26.154431,17442,ACKP1,
2026-02-16 09:23:26.200399,17443,...P3893...
2026-02-16 09:23:26.266297,17444,ReqP2,
2026-02-16 09:23:27.482935,17445,ReqP2,NACK,
2026-02-16 09:23:28.699668,17446,ReqP2,NACK,
2026-02-16 09:23:29.820355,17447,...P3894...
2026-02-16 09:23:29.916423,17448,ReqP3,
2026-02-16 09:23:30.061016,17449,3,N3 1.08
2026-02-16 09:23:30.942557,17450,ACKP3,
2026-02-16 09:23:30.996124,17451,...P3895...
2026-02-16 09:23:31.053246,17452,ReqP4,
2026-02-16 09:23:31.184605,17453,4,N4 1.35
2026-02-16 09:23:32.158202,17454,ReqP4,NACK,
2026-02-16 09:23:33.201462,17455,4,N2 1.20
2026-02-16 09:23:33.262901,17456,ACKP4,
2026-02-16 09:23:33.308774,17457,...P3896...
2026-02-16 09:23:33.354190,17458,ReqP1,
2026-02-16 09:23:34.560565,17459,ReqP1,NACK,
2026-02-16 09:23:35.776463,17460,ReqP1,NACK,
2026-02-16 09:23:36.881137,17461,...P3897...
2026-02-16 09:23:36.993449,17462,ReqP2,
2026-02-16 09:23:38.210168,17463,ReqP2,NACK,
2026-02-16 09:23:39.428528,17464,ReqP2,NACK,
2026-02-16 09:23:40.533702,17465,...P3898...
2026-02-16 09:23:40.643398,17466,ReqP3,
2026-02-16 09:23:40.773644,17467,3,N3 1.16
2026-02-16 09:23:41.748492,17468,ReqP3,NACK,
2026-02-16 09:23:42.789040,17469,3,N2 1.16
2026-02-16 09:23:42.853043,17470,ACKP3,
2026-02-16 09:23:42.897535,17471,...P3899...
2026-02-16 09:23:42.945547,17472,ReqP4,
2026-02-16 09:23:43.077381,17473,4,N4 1.54
2026-02-16 09:23:43.957893,17474,ACKP4,
2026-02-16 09:23:44.006239,17475,...P3900...
2026-02-16 09:23:44.069818,17476,ReqP1,
2026-02-16 09:23:44.213984,17477,1,N1 342.11
2026-02-16 09:23:45.079085,17478,ACKP1,
2026-02-16 09:23:45.123817,17479,...P3901...
2026-02-16 09:23:45.190726,17480,ReqP2,
2026-02-16 09:23:46.409208,17481,ReqP2,NACK,
2026-02-16 09:23:47.624258,17482,ReqP2,NACK,
2026-02-16 09:23:48.745010,17483,...P3902...
2026-02-16 09:23:48.841124,17484,ReqP3,
2026-02-16 09:23:50.057852,17485,ReqP3,NACK,
2026-02-16 09:23:51.098624,17486,3,N3 1.10
2026-02-16 09:23:51.162622,17487,ACKP3,
2026-02-16 09:23:51.207265,17488,...P3903...
2026-02-16 09:23:51.256190,17489,ReqP4,
2026-02-16 09:23:51.370926,17490,4,N4 1.37
2026-02-16 09:23:52.267330,17491,ACKP4,
2026-02-16 09:23:52.312332,17492,...P3904...
2026-02-16 09:23:52.363428,17493,ReqP1,
2026-02-16 09:23:52.509788,17494,1,N1 341.94
2026-02-16 09:23:53.389379,17495,ACKP1,
2026-02-16 09:23:53.439484,17496,...P3905...
2026-02-16 09:23:53.500238,17497,ReqP2,
2026-02-16 09:23:53.644425,17498,2,N2 1.33
2026-02-16 09:23:54.525041,17499,ACKP2,
2026-02-16 09:23:54.570115,17500,...P3906...
2026-02-16 09:23:54.623529,17501,ReqP3,
2026-02-16 09:23:55.838034,17502,ReqP3,NACK,
2026-02-16 09:23:57.057114,17503,ReqP3,NACK,
2026-02-16 09:23:58.175436,17504,...P3907...
2026-02-16 09:23:58.272197,17505,ReqP4,
2026-02-16 09:23:58.415681,17506,4,N4 1.07
2026-02-16 09:23:59.298538,17507,ACKP4,
2026-02-16 09:23:59.346286,17508,...P3908...
2026-02-16 09:23:59.408274,17509,ReqP1,
2026-02-16 09:23:59.552502,17510,1,N1 341.64
2026-02-16 09:24:00.528993,17511,ReqP1,NACK,
2026-02-16 09:24:01.553717,17512,1,N3 1.14
2026-02-16 09:24:01.598013,17513,1,N2 1.03
2026-02-16 09:24:01.665593,17514,ACKP1,
2026-02-16 09:24:01.708577,17515,...P3909...
2026-02-16 09:24:01.757704,17516,ReqP2,
2026-02-16 09:24:02.914446,17517,ReqP2,NACK,
2026-02-16 09:24:04.133631,17518,ReqP2,NACK,
2026-02-16 09:24:05.237742,17519,...P3910...
2026-02-16 09:24:05.349254,17520,ReqP3,
2026-02-16 09:24:06.565919,17521,ReqP3,NACK,
2026-02-16 09:24:07.781345,17522,ReqP3,NACK,
2026-02-16 09:24:08.886265,17523,...P3911...
2026-02-16 09:24:08.999446,17524,ReqP4,
2026-02-16 09:24:09.127241,17525,4,N4 1.14
2026-02-16 09:24:10.023828,17526,ACKP4,
2026-02-16 09:24:10.070767,17527,...P3912...
2026-02-16 09:24:10.119134,17528,ReqP1,
2026-02-16 09:24:10.263247,17529,1,N1 341.71
2026-02-16 09:24:11.144870,17530,ACKP1,
2026-02-16 09:24:11.195405,17531,...P3913...
2026-02-16 09:24:11.255891,17532,ReqP2,
2026-02-16 09:24:11.401082,17533,2,N2 1.10
2026-02-16 09:24:12.283036,17534,ACKP2,
2026-02-16 09:24:12.330059,17535,...P3914...
2026-02-16 09:24:12.376652,17536,ReqP3,
2026-02-16 09:24:12.521005,17537,3,N3 1.33
2026-02-16 09:24:13.404720,17538,ACKP3,
2026-02-16 09:24:13.455792,17539,...P3915...
2026-02-16 09:24:13.513404,17540,ReqP4,
2026-02-16 09:24:14.730439,17541,ReqP4,NACK,
2026-02-16 09:24:15.947081,17542,ReqP4,NACK,
2026-02-16 09:24:17.055268,17543,...P3916...
2026-02-16 09:24:17.164697,17544,ReqP1,
2026-02-16 09:24:18.383126,17545,ReqP1,NACK,
2026-02-16 09:24:19.599418,17546,ReqP1,NACK,
2026-02-16 09:24:20.702105,17547,...P3917...
2026-02-16 09:24:20.814300,17548,ReqP2,
2026-02-16 09:24:20.958134,17549,2,N2 1.06
2026-02-16 09:24:21.838916,17550,ACKP2,
2026-02-16 09:24:21.886776,17551,...P3918...
2026-02-16 09:24:21.939328,17552,ReqP3,
2026-02-16 09:24:22.079909,17553,3,N3 1.28
2026-02-16 09:24:23.055679,17554,ReqP3,NACK,
2026-02-16 09:24:24.273305,17555,ReqP3,NACK,
2026-02-16 09:24:25.377170,17556,...P3919...
2026-02-16 09:24:25.490084,17557,ReqP4,
2026-02-16 09:24:25.633217,17558,4,N4 1.79
2026-02-16 09:24:26.515589,17559,ACKP4,
2026-02-16 09:24:26.572064,17560,...P3920...
2026-02-16 09:24:26.626005,17561,ReqP1,
2026-02-16 09:24:26.754179,17562,1,N1 342.36
2026-02-16 09:24:27.634640,17563,ACKP1,
2026-02-16 09:24:27.681218,17564,...P3921...
2026-02-16 09:24:27.746599,17565,ReqP2,
2026-02-16 09:24:28.963424,17566,ReqP2,NACK,
2026-02-16 09:24:30.181686,17567,ReqP2,NACK,
2026-02-16 09:24:31.288180,17568,...P3922...
2026-02-16 09:24:31.396962,17569,ReqP3,
2026-02-16 09:24:31.541195,17570,3,N3 1.23
2026-02-16 09:24:32.422834,17571,ACKP3,
2026-02-16 09:24:32.468242,17572,...P3923...
2026-02-16 09:24:32.518747,17573,ReqP4,
2026-02-16 09:24:32.661876,17574,4,N4 1.49
2026-02-16 09:24:33.542475,17575,ACKP4,
2026-02-16 09:24:33.585497,17576,...P3924...
2026-02-16 09:24:33.654497,17577,ReqP1,
2026-02-16 09:24:33.800284,17578,1,N1 342.06
2026-02-16 09:24:34.775347,17579,ReqP1,NACK,
2026-02-16 09:24:35.816026,17580,1,N2 1.45
2026-02-16 09:24:35.863970,17581,ACKP1,
2026-02-16 09:24:35.908474,17582,...P3925...
2026-02-16 09:24:35.962052,17583,ReqP2,
2026-02-16 09:24:37.162662,17584,ReqP2,NACK,
2026-02-16 09:24:38.379580,17585,ReqP2,NACK,
2026-02-16 09:24:39.499035,17586,...P3926...
2026-02-16 09:24:39.594750,17587,ReqP3,
2026-02-16 09:24:39.739289,17588,3,N3 1.05
2026-02-16 09:24:40.619023,17589,ACKP3,
2026-02-16 09:24:40.670769,17590,...P3927...
2026-02-16 09:24:40.731134,17591,ReqP4,
2026-02-16 09:24:40.859176,17592,4,N4 1.31
2026-02-16 09:24:41.755559,17593,ACKP4,
2026-02-16 09:24:41.807024,17594,...P3928...
2026-02-16 09:24:41.852972,17595,ReqP1,
2026-02-16 09:24:41.995983,17596,1,N1 341.88
2026-02-16 09:24:42.876786,17597,ACKP1,
2026-02-16 09:24:42.921258,17598,...P3929...
2026-02-16 09:24:42.988400,17599,ReqP2,
2026-02-16 09:24:43.133236,17600,2,N2 1.27
2026-02-16 09:24:44.015359,17601,ACKP2,
2026-02-16 09:24:44.064754,17602,...P3930...
2026-02-16 09:24:44.124929,17603,ReqP3,
2026-02-16 09:24:45.343904,17604,ReqP3,NACK,
2026-02-16 09:24:46.542703,17605,ReqP3,NACK,
2026-02-16 09:24:47.663436,17606,...P3931...
2026-02-16 09:24:47.759463,17607,ReqP4,
2026-02-16 09:24:47.903634,17608,4,N4 1.02
2026-02-16 09:24:48.784062,17609,ACKP4,
2026-02-16 09:24:48.836815,17610,...P3932...
2026-02-16 09:24:48.896164,17611,ReqP1,
2026-02-16 09:24:49.040493,17612,1,N1 341.58
2026-02-16 09:24:49.920865,17613,ACKP1,
2026-02-16 09:24:49.966420,17614,...P3933...
2026-02-16 09:24:50.032803,17615,ReqP2,
2026-02-16 09:24:51.250767,17616,ReqP2,NACK,
2026-02-16 09:24:52.292070,17617,2,N2 1.10
2026-02-16 09:24:52.339795,17618,ACKP2,
2026-02-16 09:24:52.382466,17619,...P3934...
2026-02-16 09:24:52.428437,17620,ReqP3,
2026-02-16 09:24:52.562649,17621,3,N3 1.33
2026-02-16 09:24:53.443245,17622,ACKP3,
2026-02-16 09:24:53.491062,17623,...P3935...
2026-02-16 09:24:53.555112,17624,ReqP4,
2026-02-16 09:24:54.771925,17625,ReqP4,NACK,
2026-02-16 09:24:55.989650,17626,ReqP4,NACK,
2026-02-16 09:24:57.093555,17627,...P3936...
2026-02-16 09:24:57.190215,17628,ReqP1,
2026-02-16 09:24:58.422964,17629,ReqP1,NACK,
2026-02-16 09:24:59.622999,17630,ReqP1,NACK,
2026-02-16 09:25:00.743850,17631,...P3937...
2026-02-16 09:25:00.839988,17632,ReqP2,
2026-02-16 09:25:00.984185,17633,2,N2 1.05
2026-02-16 09:25:01.960594,17634,ReqP2,NACK,
2026-02-16 09:25:03.001668,17635,2,N3 1.28
2026-02-16 09:25:03.081532,17636,ACKP2,
2026-02-16 09:25:03.125863,17637,...P3938...
2026-02-16 09:25:03.178841,17638,ReqP3,
2026-02-16 09:25:04.362756,17639,ReqP3,NACK,
2026-02-16 09:25:05.580822,17640,ReqP3,NACK,
2026-02-16 09:25:06.684327,17641,...P3939...
2026-02-16 09:25:06.780062,17642,ReqP4,
2026-02-16 09:25:06.924149,17643,4,N4 1.92
2026-02-16 09:25:07.900705,17644,ReqP4,NACK,
2026-02-16 09:25:08.941316,17645,4,N4 1.03
2026-02-16 09:25:08.993526,17646,ReqP4,NACK,
2026-02-16 09:25:10.094410,17647,...P3940...
2026-02-16 09:25:10.191164,17648,ReqP1,
2026-02-16 09:25:10.334961,17649,1,N1 342.71
2026-02-16 09:25:11.214660,17650,ACKP1,
2026-02-16 09:25:11.265976,17651,...P3941...
2026-02-16 09:25:11.326708,17652,ReqP2,
2026-02-16 09:25:11.470858,17653,2,N2 1.10
2026-02-16 09:25:12.351483,17654,ACKP2,
2026-02-16 09:25:12.394875,17655,...P3942...
2026-02-16 09:25:12.447500,17656,ReqP3,
2026-02-16 09:25:12.592710,17657,3,N3 1.33
2026-02-16 09:25:13.474822,17658,ACKP3,
2026-02-16 09:25:13.525914,17659,...P3943...
2026-02-16 09:25:13.584177,17660,ReqP4,
2026-02-16 09:25:14.804780,17661,ReqP4,NACK,
2026-02-16 09:25:16.017737,17662,ReqP4,NACK,
2026-02-16 09:25:17.138361,17663,...P3944...
2026-02-16 09:25:17.235216,17664,ReqP1,
2026-02-16 09:25:18.451211,17665,ReqP1,NACK,
2026-02-16 09:25:19.670338,17666,ReqP1,NACK,
2026-02-16 09:25:20.773476,17667,...P3945...
2026-02-16 09:25:20.885321,17668,ReqP2,
2026-02-16 09:25:21.014530,17669,2,N2 1.05
2026-02-16 09:25:21.909471,17670,ACKP2,
2026-02-16 09:25:21.954175,17671,...P3946...
2026-02-16 09:25:22.012423,17672,ReqP3,
2026-02-16 09:25:22.149710,17673,3,N3 1.28
2026-02-16 09:25:23.030344,17674,ACKP3,
2026-02-16 09:25:23.085781,17675,...P3947...
2026-02-16 09:25:23.142314,17676,ReqP4,
2026-02-16 09:25:23.287662,17677,4,N4 1.55
2026-02-16 09:25:24.167025,17678,ACKP4,
2026-02-16 09:25:24.212174,17679,...P3948...
2026-02-16 09:25:24.279028,17680,ReqP1,
2026-02-16 09:25:24.424308,17681,1,N1 343.12
2026-02-16 09:25:25.287764,17682,ACKP1,
2026-02-16 09:25:25.333458,17683,...P3949...
2026-02-16 09:25:25.399790,17684,ReqP2,
2026-02-16 09:25:26.618442,17685,ReqP2,NACK,
2026-02-16 09:25:27.835595,17686,ReqP2,NACK,
2026-02-16 09:25:28.954237,17687,...P3950...
2026-02-16 09:25:29.050433,17688,ReqP3,
2026-02-16 09:25:30.267220,17689,ReqP3,NACK,
2026-02-16 09:25:31.308819,17690,3,N3 1.11
2026-02-16 09:25:31.371609,17691,ACKP3,
2026-02-16 09:25:31.415114,17692,...P3951...
2026-02-16 09:25:31.462147,17693,ReqP4,
2026-02-16 09:25:31.580491,17694,4,N4 1.38
2026-02-16 09:25:32.477357,17695,ACKP4,
2026-02-16 09:25:32.529314,17696,...P3952...
2026-02-16 09:25:32.573135,17697,ReqP1,
2026-02-16 09:25:32.716752,17698,1,N1 342.95
2026-02-16 09:25:33.599859,17699,ACKP1,
2026-02-16 09:25:33.650457,17700,...P3953...
2026-02-16 09:25:33.709205,17701,ReqP2,
2026-02-16 09:25:33.853262,17702,2,N2 1.33
2026-02-16 09:25:34.734910,17703,ACKP2,
2026-02-16 09:25:34.786698,17704,...P3954...
2026-02-16 09:25:34.830830,17705,ReqP3,
2026-02-16 09:25:36.046912,17706,ReqP3,NACK,
2026-02-16 09:25:37.265035,17707,ReqP3,NACK,
2026-02-16 09:25:38.386146,17708,...P3955...
2026-02-16 09:25:38.481335,17709,ReqP4,
2026-02-16 09:25:38.624907,17710,4,N4 1.09
2026-02-16 09:25:39.507102,17711,ACKP4,
2026-02-16 09:25:39.551317,17712,...P3956...
2026-02-16 09:25:39.617044,17713,ReqP1,
2026-02-16 09:25:39.761184,17714,1,N1 342.65
2026-02-16 09:25:40.641785,17715,ACKP1,
2026-02-16 09:25:40.685249,17716,...P3957...
2026-02-16 09:25:40.737707,17717,ReqP2,
2026-02-16 09:25:40.881830,17718,2,N2 1.04
2026-02-16 09:25:41.858606,17719,ReqP2,NACK,
2026-02-16 09:25:42.899210,17720,2,N3 1.27
2026-02-16 09:25:42.963255,17721,ReqP2,NACK,
2026-02-16 09:25:44.052070,17722,...P3958...
2026-02-16 09:25:44.149037,17723,ReqP3,
2026-02-16 09:25:45.381837,17724,ReqP3,NACK,
2026-02-16 09:25:46.583642,17725,ReqP3,NACK,
2026-02-16 09:25:47.702901,17726,...P3959...
2026-02-16 09:25:47.799118,17727,ReqP4,
2026-02-16 09:25:47.943368,17728,4,N4 1.02
2026-02-16 09:25:48.822983,17729,ACKP4,
2026-02-16 09:25:48.872965,17730,...P3960...
2026-02-16 09:25:48.934980,17731,ReqP1,
2026-02-16 09:25:49.079250,17732,1,N1 342.58
2026-02-16 09:25:49.959855,17733,ACKP1,
2026-02-16 09:25:50.012346,17734,...P3961...
2026-02-16 09:25:50.071748,17735,ReqP2,
2026-02-16 09:25:51.288910,17736,ReqP2,NACK,
2026-02-16 09:25:52.330606,17737,2,N2 1.09
2026-02-16 09:25:52.378631,17738,ACKP2,
2026-02-16 09:25:52.423853,17739,...P3962...
2026-02-16 09:25:52.470418,17740,ReqP3,
2026-02-16 09:25:52.602632,17741,3,N3 1.32
2026-02-16 09:25:53.482115,17742,ACKP3,
2026-02-16 09:25:53.528064,17743,...P3963...
2026-02-16 09:25:53.594142,17744,ReqP4,
2026-02-16 09:25:54.810765,17745,ReqP4,NACK,
2026-02-16 09:25:56.029158,17746,ReqP4,NACK,
2026-02-16 09:25:57.133569,17747,...P3964...
2026-02-16 09:25:57.244710,17748,ReqP1,
2026-02-16 09:25:58.461881,17749,ReqP1,NACK,
2026-02-16 09:25:59.663737,17750,ReqP1,NACK,
2026-02-16 09:26:00.782612,17751,...P3965...
2026-02-16 09:26:00.878666,17752,ReqP2,
2026-02-16 09:26:01.022769,17753,2,N2 1.05
2026-02-16 09:26:01.903358,17754,ACKP2,
2026-02-16 09:26:01.957202,17755,...P3966...
2026-02-16 09:26:02.015630,17756,ReqP3,
2026-02-16 09:26:02.160738,17757,3,N3 1.28
2026-02-16 09:26:03.039926,17758,ACKP3,
2026-02-16 09:26:03.087549,17759,...P3967...
2026-02-16 09:26:03.151896,17760,ReqP4,
2026-02-16 09:26:03.280183,17761,4,N4 1.55
2026-02-16 09:26:04.176985,17762,ACKP4,
2026-02-16 09:26:04.220875,17763,...P3968...
2026-02-16 09:26:04.272637,17764,ReqP1,
2026-02-16 09:26:04.416858,17765,1,N1 343.11
2026-02-16 09:26:05.298665,17766,ACKP1,
2026-02-16 09:26:05.344595,17767,...P3969...
2026-02-16 09:26:05.409399,17768,ReqP2,
2026-02-16 09:26:06.626311,17769,ReqP2,NACK,
2026-02-16 09:26:07.842961,17770,ReqP2,NACK,
2026-02-16 09:26:08.947739,17771,...P3970...
2026-02-16 09:26:09.059917,17772,ReqP3,
2026-02-16 09:26:10.276612,17773,ReqP3,NACK,
2026-02-16 09:26:11.319511,17774,3,N3 1.10
2026-02-16 09:26:11.381206,17775,ReqP3,NACK,
2026-02-16 09:26:12.422840,17776,3,N2 1.10
2026-02-16 09:26:12.501987,17777,ACKP3,
2026-02-16 09:26:12.544869,17778,...P3971...
2026-02-16 09:26:12.592215,17779,ReqP4,
2026-02-16 09:26:12.726071,17780,4,N4 1.49
2026-02-16 09:26:13.686671,17781,ReqP4,NACK,
2026-02-16 09:26:14.887610,17782,ReqP4,NACK,
2026-02-16 09:26:16.008476,17783,...P3972...
2026-02-16 09:26:16.104830,17784,ReqP1,
2026-02-16 09:26:17.321084,17785,ReqP1,NACK,
2026-02-16 09:26:18.539063,17786,ReqP1,NACK,
2026-02-16 09:26:19.660580,17787,...P3973...
2026-02-16 09:26:19.755227,17788,ReqP2,
2026-02-16 09:26:20.971315,17789,ReqP2,NACK,
2026-02-16 09:26:22.012033,17790,2,N2 1.05
2026-02-16 09:26:22.108104,17791,ReqP2,NACK,
2026-02-16 09:26:23.148632,17792,2,N3 1.29
2026-02-16 09:26:23.196419,17793,...P3974...
2026-02-16 09:26:23.260523,17794,ReqP3,
2026-02-16 09:26:24.494706,17795,ReqP3,NACK,
2026-02-16 09:26:25.694656,17796,ReqP3,NACK,
2026-02-16 09:26:26.814868,17797,...P3975...
2026-02-16 09:26:26.910956,17798,ReqP4,
2026-02-16 09:26:27.055087,17799,4,N4 1.93
2026-02-16 09:26:27.935718,17800,ACKP4,
2026-02-16 09:26:27.995391,17801,...P3976...
2026-02-16 09:26:28.047577,17802,ReqP1,
2026-02-16 09:26:28.193062,17803,1,N1 344.49
2026-02-16 09:26:29.168457,17804,ReqP1,NACK,
2026-02-16 09:26:30.209267,17805,1,N4 1.15
2026-02-16 09:26:30.273287,17806,ACKP1,
2026-02-16 09:26:30.320128,17807,...P3977...
2026-02-16 09:26:30.367834,17808,ReqP2,
2026-02-16 09:26:31.557014,17809,ReqP2,NACK,
2026-02-16 09:26:32.596887,17810,2,N2 1.11
2026-02-16 09:26:32.646089,17811,ACKP2,
2026-02-16 09:26:32.689368,17812,...P3978...
2026-02-16 09:26:32.740563,17813,ReqP3,
2026-02-16 09:26:32.883020,17814,3,N3 1.35
2026-02-16 09:26:33.859581,17815,ReqP3,NACK,
2026-02-16 09:26:35.061481,17816,ReqP3,NACK,
2026-02-16 09:26:36.182404,17817,...P3979...
2026-02-16 09:26:36.277977,17818,ReqP4,
2026-02-16 09:26:37.496861,17819,ReqP4,NACK,
2026-02-16 09:26:38.712190,17820,ReqP4,NACK,
2026-02-16 09:26:39.751263,17821,4,N4 1.11
2026-02-16 09:26:39.831333,17822,ACKP4,
2026-02-16 09:26:39.878175,17823,...P3980...
2026-02-16 09:26:39.930456,17824,ReqP1,
2026-02-16 09:26:41.112166,17825,ReqP1,NACK,
2026-02-16 09:26:42.315144,17826,ReqP1,NACK,
2026-02-16 09:26:43.433710,17827,...P3981...
2026-02-16 09:26:43.529672,17828,ReqP2,
2026-02-16 09:26:43.673839,17829,2,N2 1.30
2026-02-16 09:26:44.652114,17830,ReqP2,NACK,
2026-02-16 09:26:45.692070,17831,2,N3 1.54
2026-02-16 09:26:45.738962,17832,ACKP2,
2026-02-16 09:26:45.781729,17833,...P3982...
2026-02-16 09:26:45.835153,17834,ReqP3,
