!=================================!
Test Info:
2026-02-15 10:56:44.093914,18213,ReqP1,NACK,
2026-02-15 10:56:45.311252,18214,ReqP1,NACK,
2026-02-15 10:56:46.432561,18215,...P4317...
2026-02-15 10:56:46.528917,18216,ReqP2,
2026-02-15 10:56:46.672897,18217,2,N2 1.30
2026-02-15 10:56:47.553791,18218,ACKP2,
2026-02-15 10:56:47.610667,18219,...P4318...
2026-02-15 10:56:47.665826,18220,ReqP3,
2026-02-15 10:56:48.883400,18221,ReqP3,NACK,
2026-02-15 10:56:50.084977,18222,ReqP3,NACK,
2026-02-15 10:56:51.206158,18223,...P4319...
2026-02-15 10:56:51.302285,18224,ReqP4,
2026-02-15 10:56:51.446810,18225,4,N4 1.33
2026-02-15 10:56:52.327446,18226,ACKP4,
2026-02-15 10:56:52.377880,18227,...P4320...
2026-02-15 10:56:52.439704,18228,ReqP1,
2026-02-15 10:56:52.583747,18229,1,N1 145.00
2026-02-15 10:56:53.464691,18230,ACKP1,
2026-02-15 10:56:53.516472,18231,...P4321...
2026-02-15 10:56:53.576855,18232,ReqP2,
2026-02-15 10:56:54.794424,18233,ReqP2,NACK,
2026-02-15 10:56:55.995739,18234,ReqP2,NACK,
2026-02-15 10:56:57.116963,18235,...P4322...
2026-02-15 10:56:57.213052,18236,ReqP3,
2026-02-15 10:56:57.357243,18237,3,N3 1.14
2026-02-15 10:56:58.238336,18238,ACKP3,
2026-02-15 10:56:58.291388,18239,...P4323...
2026-02-15 10:56:58.350587,18240,ReqP4,
2026-02-15 10:56:59.568288,18241,ReqP4,NACK,
2026-02-15 10:57:00.785245,18242,ReqP4,NACK,
2026-02-15 10:57:01.890569,18243,...P4324...
2026-02-15 10:57:01.986727,18244,ReqP1,
2026-02-15 10:57:03.206026,18245,ReqP1,NACK,
2026-02-15 10:57:04.422716,18246,ReqP1,NACK,
2026-02-15 10:57:05.542989,18247,...P4325...
2026-02-15 10:57:05.639532,18248,ReqP2,
2026-02-15 10:57:05.783410,18249,2,N2 1.25
2026-02-15 10:57:06.664553,18250,ACKP2,
2026-02-15 10:57:06.719676,18251,...P4326...
2026-02-15 10:57:06.776490,18252,ReqP3,
2026-02-15 10:57:07.993843,18253,ReqP3,NACK,
2026-02-15 10:57:09.196334,18254,ReqP3,NACK,
2026-02-15 10:57:10.316617,18255,...P4327...
2026-02-15 10:57:10.412539,18256,ReqP4,
2026-02-15 10:57:10.556818,18257,4,N4 1.29
2026-02-15 10:57:11.438020,18258,ACKP4,
2026-02-15 10:57:11.490621,18259,...P4328...
2026-02-15 10:57:11.550079,18260,ReqP1,
2026-02-15 10:57:11.694085,18261,1,N1 144.95
2026-02-15 10:57:12.671222,18262,ReqP1,NACK,
2026-02-15 10:57:13.872791,18263,ReqP1,NACK,
2026-02-15 10:57:14.993844,18264,...P4329...
2026-02-15 10:57:15.090239,18265,ReqP2,
2026-02-15 10:57:16.307700,18266,ReqP2,NACK,
2026-02-15 10:57:17.525502,18267,ReqP2,NACK,
2026-02-15 10:57:18.646104,18268,...P4330...
2026-02-15 10:57:18.742480,18269,ReqP3,
2026-02-15 10:57:18.886899,18270,3,N3 1.22
2026-02-15 10:57:19.767297,18271,ACKP3,
2026-02-15 10:57:19.820921,18272,...P4331...
2026-02-15 10:57:19.887422,18273,ReqP4,
2026-02-15 10:57:21.097093,18274,ReqP4,NACK,
2026-02-15 10:57:22.298579,18275,ReqP4,NACK,
2026-02-15 10:57:23.420010,18276,...P4332...
2026-02-15 10:57:23.515670,18277,ReqP1,
2026-02-15 10:57:24.733401,18278,ReqP1,NACK,
2026-02-15 10:57:25.950628,18279,ReqP1,NACK,
2026-02-15 10:57:27.071793,18280,...P4333...
2026-02-15 10:57:27.167886,18281,ReqP2,
2026-02-15 10:57:27.312170,18282,2,N2 1.32
2026-02-15 10:57:28.193170,18283,ACKP2,
2026-02-15 10:57:28.240481,18284,...P4334...
2026-02-15 10:57:28.305334,18285,ReqP3,
2026-02-15 10:57:29.522953,18286,ReqP3,NACK,
2026-02-15 10:57:30.724228,18287,ReqP3,NACK,
2026-02-15 10:57:31.845235,18288,...P4335...
2026-02-15 10:57:31.941262,18289,ReqP4,
2026-02-15 10:57:32.085540,18290,4,N4 1.36
2026-02-15 10:57:32.966571,18291,ACKP4,
2026-02-15 10:57:33.020665,18292,...P4336...
2026-02-15 10:57:33.078811,18293,ReqP1,
2026-02-15 10:57:33.224823,18294,1,N1 145.03
2026-02-15 10:57:34.103865,18295,ACKP1,
2026-02-15 10:57:34.156268,18296,...P4337...
2026-02-15 10:57:34.215952,18297,ReqP2,
2026-02-15 10:57:35.433340,18298,ReqP2,NACK,
2026-02-15 10:57:36.634993,18299,ReqP2,NACK,
2026-02-15 10:57:37.755919,18300,...P4338...
2026-02-15 10:57:37.852155,18301,ReqP3,
2026-02-15 10:57:37.996648,18302,3,N3 1.17
2026-02-15 10:57:38.877158,18303,ACKP3,
2026-02-15 10:57:38.929542,18304,...P4339...
2026-02-15 10:57:38.989265,18305,ReqP4,
2026-02-15 10:57:40.206734,18306,ReqP4,NACK,
2026-02-15 10:57:41.424451,18307,ReqP4,NACK,
2026-02-15 10:57:42.529800,18308,...P4340...
2026-02-15 10:57:42.641329,18309,ReqP1,
2026-02-15 10:57:43.858596,18310,ReqP1,NACK,
2026-02-15 10:57:45.060108,18311,ReqP1,NACK,
2026-02-15 10:57:46.181453,18312,...P4341...
2026-02-15 10:57:46.277598,18313,ReqP2,
2026-02-15 10:57:46.424600,18314,2,N2 1.28
2026-02-15 10:57:47.398999,18315,ReqP2,NACK,
2026-02-15 10:57:48.616073,18316,ReqP2,NACK,
2026-02-15 10:57:49.721468,18317,...P4342...
2026-02-15 10:57:49.833466,18318,ReqP3,
2026-02-15 10:57:51.050763,18319,ReqP3,NACK,
2026-02-15 10:57:52.268605,18320,ReqP3,NACK,
2026-02-15 10:57:53.374410,18321,...P4343...
2026-02-15 10:57:53.485899,18322,ReqP4,
2026-02-15 10:57:53.614673,18323,4,N4 1.44
2026-02-15 10:57:54.494782,18324,ACKP4,
2026-02-15 10:57:54.553921,18325,...P4344...
2026-02-15 10:57:54.606634,18326,ReqP1,
2026-02-15 10:57:54.751032,18327,1,N1 145.10
2026-02-15 10:57:55.632022,18328,ACKP1,
2026-02-15 10:57:55.687040,18329,...P4345...
2026-02-15 10:57:55.744704,18330,ReqP2,
2026-02-15 10:57:56.961573,18331,ReqP2,NACK,
2026-02-15 10:57:58.178901,18332,ReqP2,NACK,
2026-02-15 10:57:59.284295,18333,...P4346...
2026-02-15 10:57:59.380332,18334,ReqP3,
2026-02-15 10:57:59.524975,18335,3,N3 1.25
2026-02-15 10:58:00.405671,18336,ACKP3,
2026-02-15 10:58:00.459073,18337,...P4347...
2026-02-15 10:58:00.517641,18338,ReqP4,
2026-02-15 10:58:01.735099,18339,ReqP4,NACK,
2026-02-15 10:58:02.952691,18340,ReqP4,NACK,
2026-02-15 10:58:04.057751,18341,...P4348...
2026-02-15 10:58:04.170042,18342,ReqP1,
2026-02-15 10:58:05.387574,18343,ReqP1,NACK,
2026-02-15 10:58:06.604746,18344,ReqP1,NACK,
2026-02-15 10:58:07.710572,18345,...P4349...
2026-02-15 10:58:07.821747,18346,ReqP2,
2026-02-15 10:58:07.953179,18347,2,N2 1.35
2026-02-15 10:58:08.830922,18348,ACKP2,
2026-02-15 10:58:08.879161,18349,...P4350...
2026-02-15 10:58:08.943378,18350,ReqP3,
2026-02-15 10:58:10.160553,18351,ReqP3,NACK,
2026-02-15 10:58:11.378346,18352,ReqP3,NACK,
2026-02-15 10:58:12.483340,18353,...P4351...
2026-02-15 10:58:12.595537,18354,ReqP4,
2026-02-15 10:58:12.739501,18355,4,N4 1.40
2026-02-15 10:58:13.620790,18356,ACKP4,
2026-02-15 10:58:13.670639,18357,...P4352...
2026-02-15 10:58:13.720208,18358,ReqP1,
2026-02-15 10:58:13.860932,18359,1,N1 145.06
2026-02-15 10:58:14.741985,18360,ACKP1,
2026-02-15 10:58:14.794566,18361,...P4353...
2026-02-15 10:58:14.853936,18362,ReqP2,
2026-02-15 10:58:16.071442,18363,ReqP2,NACK,
2026-02-15 10:58:17.289633,18364,ReqP2,NACK,
2026-02-15 10:58:18.395058,18365,...P4354...
2026-02-15 10:58:18.506566,18366,ReqP3,
2026-02-15 10:58:18.650549,18367,3,N3 1.20
2026-02-15 10:58:19.531232,18368,ACKP3,
2026-02-15 10:58:19.581417,18369,...P4355...
2026-02-15 10:58:19.629106,18370,ReqP4,
2026-02-15 10:58:20.844864,18371,ReqP4,NACK,
2026-02-15 10:58:22.062361,18372,ReqP4,NACK,
2026-02-15 10:58:23.183331,18373,...P4356...
2026-02-15 10:58:23.279532,18374,ReqP1,
2026-02-15 10:58:24.497240,18375,ReqP1,NACK,
2026-02-15 10:58:25.715206,18376,ReqP1,NACK,
2026-02-15 10:58:26.820199,18377,...P4357...
2026-02-15 10:58:26.932726,18378,ReqP2,
2026-02-15 10:58:27.060441,18379,2,N2 1.31
2026-02-15 10:58:27.940894,18380,ACKP2,
2026-02-15 10:58:27.990816,18381,...P4358...
2026-02-15 10:58:28.053029,18382,ReqP3,
2026-02-15 10:58:29.270996,18383,ReqP3,NACK,
2026-02-15 10:58:30.487759,18384,ReqP3,NACK,
2026-02-15 10:58:31.592970,18385,...P4359...
2026-02-15 10:58:31.706003,18386,ReqP4,
2026-02-15 10:58:31.849619,18387,4,N4 1.35
2026-02-15 10:58:32.730295,18388,ACKP4,
2026-02-15 10:58:32.784392,18389,...P4360...
2026-02-15 10:58:32.833113,18390,ReqP1,
2026-02-15 10:58:32.970825,18391,1,N1 145.01
2026-02-15 10:58:33.851619,18392,ACKP1,
2026-02-15 10:58:33.904405,18393,...P4361...
2026-02-15 10:58:33.963614,18394,ReqP2,
2026-02-15 10:58:35.181078,18395,ReqP2,NACK,
2026-02-15 10:58:36.398965,18396,ReqP2,NACK,
2026-02-15 10:58:37.504153,18397,...P4362...
2026-02-15 10:58:37.615866,18398,ReqP3,
2026-02-15 10:58:37.760108,18399,3,N3 1.16
2026-02-15 10:58:38.641082,18400,ACKP3,
2026-02-15 10:58:38.691815,18401,...P4363...
2026-02-15 10:58:38.740201,18402,ReqP4,
2026-02-15 10:58:39.954835,18403,ReqP4,NACK,
2026-02-15 10:58:41.172063,18404,ReqP4,NACK,
2026-02-15 10:58:42.294682,18405,...P4364...
2026-02-15 10:58:42.389841,18406,ReqP1,
2026-02-15 10:58:43.607515,18407,ReqP1,NACK,
2026-02-15 10:58:44.824294,18408,ReqP1,NACK,
2026-02-15 10:58:45.929788,18409,...P4365...
2026-02-15 10:58:46.042055,18410,ReqP2,
2026-02-15 10:58:46.186174,18411,2,N2 1.26
2026-02-15 10:58:47.066941,18412,ACKP2,
2026-02-15 10:58:47.120283,18413,...P4366...
2026-02-15 10:58:47.171141,18414,ReqP3,
2026-02-15 10:58:48.380665,18415,ReqP3,NACK,
2026-02-15 10:58:49.598109,18416,ReqP3,NACK,
2026-02-15 10:58:50.719716,18417,...P4367...
2026-02-15 10:58:50.815525,18418,ReqP4,
2026-02-15 10:58:50.959558,18419,4,N4 1.31
2026-02-15 10:58:51.840888,18420,ACKP4,
2026-02-15 10:58:51.893820,18421,...P4368...
2026-02-15 10:58:51.952659,18422,ReqP1,
2026-02-15 10:58:52.097179,18423,1,N1 144.96
2026-02-15 10:58:52.962062,18424,ACKP1,
2026-02-15 10:58:53.019885,18425,...P4369...
2026-02-15 10:58:53.074088,18426,ReqP2,
2026-02-15 10:58:54.292399,18427,ReqP2,NACK,
2026-02-15 10:58:55.509110,18428,ReqP2,NACK,
2026-02-15 10:58:56.630672,18429,...P4370...
2026-02-15 10:58:56.726776,18430,ReqP3,
2026-02-15 10:58:56.870895,18431,3,N3 1.11
2026-02-15 10:58:57.751380,18432,ACKP3,
2026-02-15 10:58:57.814581,18433,...P4371...
2026-02-15 10:58:57.863720,18434,ReqP4,
2026-02-15 10:58:59.081164,18435,ReqP4,NACK,
2026-02-15 10:59:00.282620,18436,ReqP4,NACK,
2026-02-15 10:59:01.403712,18437,...P4372...
2026-02-15 10:59:01.500019,18438,ReqP1,
2026-02-15 10:59:02.717451,18439,ReqP1,NACK,
2026-02-15 10:59:03.934469,18440,ReqP1,NACK,
2026-02-15 10:59:05.055598,18441,...P4373...
2026-02-15 10:59:05.151795,18442,ReqP2,
2026-02-15 10:59:05.296102,18443,2,N2 1.22
2026-02-15 10:59:06.176974,18444,ACKP2,
2026-02-15 10:59:06.224389,18445,...P4374...
2026-02-15 10:59:06.289154,18446,ReqP3,
2026-02-15 10:59:07.507084,18447,ReqP3,NACK,
2026-02-15 10:59:08.708183,18448,ReqP3,NACK,
2026-02-15 10:59:09.829323,18449,...P4375...
2026-02-15 10:59:09.925333,18450,ReqP4,
2026-02-15 10:59:10.069541,18451,4,N4 1.26
2026-02-15 10:59:10.950574,18452,ACKP4,
2026-02-15 10:59:11.008422,18453,...P4376...
2026-02-15 10:59:11.075038,18454,ReqP1,
2026-02-15 10:59:11.207574,18455,1,N1 144.92
2026-02-15 10:59:12.183971,18456,ReqP1,NACK,
2026-02-15 10:59:13.401206,18457,ReqP1,NACK,
2026-02-15 10:59:14.506578,18458,...P4377...
2026-02-15 10:59:14.603060,18459,ReqP2,
2026-02-15 10:59:15.836012,18460,ReqP2,NACK,
2026-02-15 10:59:17.037605,18461,ReqP2,NACK,
2026-02-15 10:59:18.158737,18462,...P4378...
2026-02-15 10:59:18.254901,18463,ReqP3,
2026-02-15 10:59:18.399454,18464,3,N3 1.19
2026-02-15 10:59:19.280121,18465,ACKP3,
2026-02-15 10:59:19.336608,18466,...P4379...
2026-02-15 10:59:19.392196,18467,ReqP4,
2026-02-15 10:59:20.609648,18468,ReqP4,NACK,
2026-02-15 10:59:21.827298,18469,ReqP4,NACK,
2026-02-15 10:59:22.932259,18470,...P4380...
2026-02-15 10:59:23.044474,18471,ReqP1,
2026-02-15 10:59:24.262519,18472,ReqP1,NACK,
2026-02-15 10:59:25.463326,18473,ReqP1,NACK,
2026-02-15 10:59:26.584751,18474,...P4381...
2026-02-15 10:59:26.680730,18475,ReqP2,
2026-02-15 10:59:26.824893,18476,2,N2 1.29
2026-02-15 10:59:27.705895,18477,ACKP2,
2026-02-15 10:59:27.756721,18478,...P4382...
2026-02-15 10:59:27.817939,18479,ReqP3,
2026-02-15 10:59:29.035395,18480,ReqP3,NACK,
2026-02-15 10:59:30.252737,18481,ReqP3,NACK,
2026-02-15 10:59:31.358309,18482,...P4383...
2026-02-15 10:59:31.470193,18483,ReqP4,
2026-02-15 10:59:31.598623,18484,4,N4 1.34
2026-02-15 10:59:32.479275,18485,ACKP4,
2026-02-15 10:59:32.532935,18486,...P4384...
2026-02-15 10:59:32.591300,18487,ReqP1,
2026-02-15 10:59:32.735499,18488,1,N1 144.99
2026-02-15 10:59:33.712637,18489,ReqP1,NACK,
2026-02-15 10:59:34.929872,18490,ReqP1,NACK,
2026-02-15 10:59:35.971022,18491,1,N3 1.02
2026-02-15 10:59:36.023429,18492,ACKP1,
2026-02-15 10:59:36.069926,18493,...P4385...
2026-02-15 10:59:36.121739,18494,ReqP2,
2026-02-15 10:59:37.317256,18495,ReqP2,NACK,
2026-02-15 10:59:38.534384,18496,ReqP2,NACK,
2026-02-15 10:59:39.655163,18497,...P4386...
2026-02-15 10:59:39.751327,18498,ReqP3,
2026-02-15 10:59:40.968757,18499,ReqP3,NACK,
2026-02-15 10:59:42.186589,18500,ReqP3,NACK,
2026-02-15 10:59:43.292914,18501,...P4387...
2026-02-15 10:59:43.403604,18502,ReqP4,
2026-02-15 10:59:44.620843,18503,ReqP4,NACK,
2026-02-15 10:59:45.838286,18504,ReqP4,NACK,
2026-02-15 10:59:46.863409,18505,4,N4 1.05
2026-02-15 10:59:46.927238,18506,ACKP4,
2026-02-15 10:59:46.977201,18507,...P4388...
2026-02-15 10:59:47.026607,18508,ReqP1,
2026-02-15 10:59:48.225814,18509,ReqP1,NACK,
2026-02-15 10:59:49.442664,18510,ReqP1,NACK,
2026-02-15 10:59:50.547634,18511,...P4389...
2026-02-15 10:59:50.659649,18512,ReqP2,
2026-02-15 10:59:50.789178,18513,2,N2 1.49
2026-02-15 10:59:51.668806,18514,ACKP2,
2026-02-15 10:59:51.718761,18515,...P4390...
2026-02-15 10:59:51.781792,18516,ReqP3,
2026-02-15 10:59:52.999005,18517,ReqP3,NACK,
2026-02-15 10:59:54.215982,18518,ReqP3,NACK,
2026-02-15 10:59:55.337033,18519,...P4391...
2026-02-15 10:59:55.433505,18520,ReqP4,
2026-02-15 10:59:56.651338,18521,ReqP4,NACK,
2026-02-15 10:59:57.868555,18522,ReqP4,NACK,
2026-02-15 10:59:58.973810,18523,...P4392...
2026-02-15 10:59:59.085520,18524,ReqP1,
2026-02-15 11:00:00.302720,18525,ReqP1,NACK,
2026-02-15 11:00:01.520202,18526,ReqP1,NACK,
2026-02-15 11:00:02.625517,18527,...P4393...
2026-02-15 11:00:02.721952,18528,ReqP2,
2026-02-15 11:00:02.866463,18529,2,N2 1.09
2026-02-15 11:00:03.746947,18530,ACKP2,
2026-02-15 11:00:03.796830,18531,...P4394...
2026-02-15 11:00:03.859194,18532,ReqP3,
2026-02-15 11:00:04.003176,18533,3,N3 1.47
2026-02-15 11:00:04.884664,18534,ACKP3,
2026-02-15 11:00:04.935674,18535,...P4395...
2026-02-15 11:00:04.996079,18536,ReqP4,
2026-02-15 11:00:05.125305,18537,4,N4 1.01
2026-02-15 11:00:06.101424,18538,ReqP4,NACK,
2026-02-15 11:00:07.318894,18539,ReqP4,NACK,
2026-02-15 11:00:08.440905,18540,...P4396...
2026-02-15 11:00:08.536724,18541,ReqP1,
2026-02-15 11:00:09.754312,18542,ReqP1,NACK,
2026-02-15 11:00:10.970979,18543,ReqP1,NACK,
2026-02-15 11:00:12.092158,18544,...P4397...
2026-02-15 11:00:12.188501,18545,ReqP2,
2026-02-15 11:00:13.405952,18546,ReqP2,NACK,
2026-02-15 11:00:14.623352,18547,ReqP2,NACK,
2026-02-15 11:00:15.728728,18548,...P4398...
2026-02-15 11:00:15.840853,18549,ReqP3,
2026-02-15 11:00:15.985313,18550,3,N3 1.06
2026-02-15 11:00:16.866077,18551,ACKP3,
2026-02-15 11:00:16.919393,18552,...P4399...
2026-02-15 11:00:16.968934,18553,ReqP4,
2026-02-15 11:00:18.180284,18554,ReqP4,NACK,
2026-02-15 11:00:19.397039,18555,ReqP4,NACK,
2026-02-15 11:00:20.518045,18556,...P4400...
2026-02-15 11:00:20.614257,18557,ReqP1,
2026-02-15 11:00:21.831498,18558,ReqP1,NACK,
2026-02-15 11:00:23.048927,18559,ReqP1,NACK,
2026-02-15 11:00:24.154090,18560,...P4401...
2026-02-15 11:00:24.266147,18561,ReqP2,
2026-02-15 11:00:24.410317,18562,2,N2 1.16
2026-02-15 11:00:25.291245,18563,ACKP2,
2026-02-15 11:00:25.349854,18564,...P4402...
2026-02-15 11:00:25.402300,18565,ReqP3,
2026-02-15 11:00:26.605385,18566,ReqP3,NACK,
2026-02-15 11:00:27.822817,18567,ReqP3,NACK,
2026-02-15 11:00:28.943759,18568,...P4403...
2026-02-15 11:00:29.040271,18569,ReqP4,
2026-02-15 11:00:29.184145,18570,4,N4 1.21
2026-02-15 11:00:30.161097,18571,ReqP4,NACK,
2026-02-15 11:00:31.378652,18572,ReqP4,NACK,
2026-02-15 11:00:32.483969,18573,...P4404...
2026-02-15 11:00:32.595884,18574,ReqP1,
2026-02-15 11:00:33.814115,18575,ReqP1,NACK,
2026-02-15 11:00:35.014853,18576,ReqP1,NACK,
2026-02-15 11:00:36.136216,18577,...P4405...
2026-02-15 11:00:36.232287,18578,ReqP2,
2026-02-15 11:00:37.449938,18579,ReqP2,NACK,
2026-02-15 11:00:38.667387,18580,ReqP2,NACK,
2026-02-15 11:00:39.788389,18581,...P4406...
2026-02-15 11:00:39.884828,18582,ReqP3,
2026-02-15 11:00:40.029222,18583,3,N3 1.27
2026-02-15 11:00:40.909674,18584,ACKP3,
2026-02-15 11:00:40.961009,18585,...P4407...
2026-02-15 11:00:41.021757,18586,ReqP4,
2026-02-15 11:00:42.239081,18587,ReqP4,NACK,
2026-02-15 11:00:43.440861,18588,ReqP4,NACK,
2026-02-15 11:00:44.562483,18589,...P4408...
2026-02-15 11:00:44.658248,18590,ReqP1,
2026-02-15 11:00:45.875689,18591,ReqP1,NACK,
2026-02-15 11:00:47.093326,18592,ReqP1,NACK,
2026-02-15 11:00:48.214377,18593,...P4409...
2026-02-15 11:00:48.310460,18594,ReqP2,
2026-02-15 11:00:48.455766,18595,2,N2 1.36
2026-02-15 11:00:49.335785,18596,ACKP2,
2026-02-15 11:00:49.387577,18597,...P4410...
2026-02-15 11:00:49.447693,18598,ReqP3,
2026-02-15 11:00:50.665652,18599,ReqP3,NACK,
2026-02-15 11:00:51.866564,18600,ReqP3,NACK,
2026-02-15 11:00:52.988168,18601,...P4411...
2026-02-15 11:00:53.083913,18602,ReqP4,
2026-02-15 11:00:53.228342,18603,4,N4 1.42
2026-02-15 11:00:54.109414,18604,ACKP4,
2026-02-15 11:00:54.160298,18605,...P4412...
2026-02-15 11:00:54.221656,18606,ReqP1,
2026-02-15 11:00:54.366590,18607,1,N1 148.07
2026-02-15 11:00:55.246954,18608,ACKP1,
2026-02-15 11:00:55.297713,18609,...P4413...
2026-02-15 11:00:55.358646,18610,ReqP2,
2026-02-15 11:00:56.576120,18611,ReqP2,NACK,
2026-02-15 11:00:57.777769,18612,ReqP2,NACK,
2026-02-15 11:00:58.899081,18613,...P4414...
2026-02-15 11:00:58.995078,18614,ReqP3,
2026-02-15 11:00:59.139840,18615,3,N3 1.22
2026-02-15 11:01:00.020218,18616,ACKP3,
2026-02-15 11:01:00.077496,18617,...P4415...
2026-02-15 11:01:00.132390,18618,ReqP4,
2026-02-15 11:01:01.349942,18619,ReqP4,NACK,
2026-02-15 11:01:02.566966,18620,ReqP4,NACK,
2026-02-15 11:01:03.672328,18621,...P4416...
2026-02-15 11:01:03.784426,18622,ReqP1,
2026-02-15 11:01:05.002298,18623,ReqP1,NACK,
2026-02-15 11:01:06.203292,18624,ReqP1,NACK,
2026-02-15 11:01:07.324552,18625,...P4417...
2026-02-15 11:01:07.420694,18626,ReqP2,
2026-02-15 11:01:07.564765,18627,2,N2 1.32
2026-02-15 11:01:08.445831,18628,ACKP2,
2026-02-15 11:01:08.497213,18629,...P4418...
2026-02-15 11:01:08.557837,18630,ReqP3,
2026-02-15 11:01:09.775109,18631,ReqP3,NACK,
2026-02-15 11:01:10.992607,18632,ReqP3,NACK,
2026-02-15 11:01:12.097920,18633,...P4419...
2026-02-15 11:01:12.210192,18634,ReqP4,
2026-02-15 11:01:12.339647,18635,4,N4 1.37
2026-02-15 11:01:13.234944,18636,ACKP4,
2026-02-15 11:01:13.285088,18637,...P4420...
2026-02-15 11:01:13.336244,18638,ReqP1,
2026-02-15 11:01:13.475532,18639,1,N1 148.02
2026-02-15 11:01:14.356919,18640,ACKP1,
2026-02-15 11:01:14.407529,18641,...P4421...
2026-02-15 11:01:14.468400,18642,ReqP2,
2026-02-15 11:01:15.686087,18643,ReqP2,NACK,
2026-02-15 11:01:16.903635,18644,ReqP2,NACK,
2026-02-15 11:01:18.008502,18645,...P4422...
2026-02-15 11:01:18.104848,18646,ReqP3,
2026-02-15 11:01:18.248684,18647,3,N3 1.18
2026-02-15 11:01:19.225868,18648,ReqP3,NACK,
2026-02-15 11:01:20.443245,18649,ReqP3,NACK,
2026-02-15 11:01:21.548551,18650,...P4423...
2026-02-15 11:01:21.660810,18651,ReqP4,
2026-02-15 11:01:22.878421,18652,ReqP4,NACK,
2026-02-15 11:01:24.095543,18653,ReqP4,NACK,
2026-02-15 11:01:25.200705,18654,...P4424...
2026-02-15 11:01:25.297065,18655,ReqP1,
2026-02-15 11:01:26.530178,18656,ReqP1,NACK,
2026-02-15 11:01:27.732002,18657,ReqP1,NACK,
2026-02-15 11:01:28.854004,18658,...P4425...
2026-02-15 11:01:28.949461,18659,ReqP2,
2026-02-15 11:01:29.093207,18660,2,N2 1.39
2026-02-15 11:01:29.974565,18661,ACKP2,
2026-02-15 11:01:30.025130,18662,...P4426...
2026-02-15 11:01:30.086388,18663,ReqP3,
2026-02-15 11:01:31.303944,18664,ReqP3,NACK,
2026-02-15 11:01:32.521207,18665,ReqP3,NACK,
2026-02-15 11:01:33.626767,18666,...P4427...
2026-02-15 11:01:33.723022,18667,ReqP4,
2026-02-15 11:01:33.867504,18668,4,N4 1.45
2026-02-15 11:01:34.747739,18669,ACKP4,
2026-02-15 11:01:34.795401,18670,...P4428...
2026-02-15 11:01:34.859816,18671,ReqP1,
2026-02-15 11:01:35.004716,18672,1,N1 148.10
2026-02-15 11:01:35.884984,18673,ACKP1,
2026-02-15 11:01:35.933516,18674,...P4429...
2026-02-15 11:01:35.981033,18675,ReqP2,
2026-02-15 11:01:37.214365,18676,ReqP2,NACK,
2026-02-15 11:01:38.415797,18677,ReqP2,NACK,
2026-02-15 11:01:39.536998,18678,...P4430...
2026-02-15 11:01:39.633129,18679,ReqP3,
2026-02-15 11:01:39.777645,18680,3,N3 1.25
2026-02-15 11:01:40.658452,18681,ACKP3,
2026-02-15 11:01:40.709908,18682,...P4431...
2026-02-15 11:01:40.770400,18683,ReqP4,
2026-02-15 11:01:41.988179,18684,ReqP4,NACK,
2026-02-15 11:01:43.205516,18685,ReqP4,NACK,
2026-02-15 11:01:44.310693,18686,...P4432...
2026-02-15 11:01:44.406939,18687,ReqP1,
2026-02-15 11:01:45.640021,18688,ReqP1,NACK,
2026-02-15 11:01:46.843197,18689,ReqP1,NACK,
2026-02-15 11:01:47.963249,18690,...P4433...
2026-02-15 11:01:48.059321,18691,ReqP2,
2026-02-15 11:01:48.203160,18692,2,N2 1.35
2026-02-15 11:01:49.086359,18693,ACKP2,
2026-02-15 11:01:49.144172,18694,...P4434...
2026-02-15 11:01:49.196217,18695,ReqP3,
2026-02-15 11:01:50.413865,18696,ReqP3,NACK,
2026-02-15 11:01:51.631588,18697,ReqP3,NACK,
2026-02-15 11:01:52.736373,18698,...P4435...
2026-02-15 11:01:52.848514,18699,ReqP4,
2026-02-15 11:01:52.992631,18700,4,N4 1.40
2026-02-15 11:01:53.873894,18701,ACKP4,
2026-02-15 11:01:53.924010,18702,...P4436...
2026-02-15 11:01:53.969778,18703,ReqP1,
2026-02-15 11:01:54.114161,18704,1,N1 148.05
2026-02-15 11:01:55.091171,18705,ReqP1,NACK,
2026-02-15 11:01:56.132467,18706,1,N3 1.02
2026-02-15 11:01:56.183530,18707,ACKP1,
2026-02-15 11:01:56.232680,18708,...P4437...
2026-02-15 11:01:56.283990,18709,ReqP2,
2026-02-15 11:01:57.477973,18710,ReqP2,NACK,
2026-02-15 11:01:58.696226,18711,ReqP2,NACK,
2026-02-15 11:01:59.816642,18712,...P4438...
2026-02-15 11:01:59.912756,18713,ReqP3,
2026-02-15 11:02:01.130550,18714,ReqP3,NACK,
2026-02-15 11:02:02.347631,18715,ReqP3,NACK,
2026-02-15 11:02:03.452893,18716,...P4439...
2026-02-15 11:02:03.565120,18717,ReqP4,
2026-02-15 11:02:04.784526,18718,ReqP4,NACK,
2026-02-15 11:02:05.999748,18719,ReqP4,NACK,
